Origin,Target,Last-Amount,New-Amount,Iteration
USA_24,IND_24,0.5288426514120725,0.0005509893634220242,2
USA_24,IND_19,0.5288426514120725,0.00010237855995550284,2
USA_24,CHN_49T53,0.5288426514120725,0.0001069879057704264,2
USA_24,CHN_45T47,0.5288426514120725,0.00031625984165398473,2
USA_24,CHN_28,0.5288426514120725,0.0010142085996888226,2
USA_24,CHN_27,0.5288426514120725,0.0007807630027214087,2
USA_24,CHN_26,0.5288426514120725,0.00015960621176970425,2
USA_24,CHN_25,0.5288426514120725,0.0012032780635409673,2
USA_24,CHN_24,0.5288426514120725,0.002200260477359845,2
USA_24,CHN_23,0.5288426514120725,0.00032256833184756903,2
USA_24,CHN_22,0.5288426514120725,0.00017724297641927324,2
USA_24,CHN_20T21,0.5288426514120725,0.0002878640642566195,2
USA_24,USA_90T96,0.5288426514120725,0.0011292292291043163,2
USA_24,USA_86T88,0.5288426514120725,0.0005311987297786225,2
USA_24,USA_85,0.5288426514120725,0.0014461480357235528,2
USA_24,USA_84,0.5288426514120725,0.0007717308069030535,2
USA_24,USA_69T82,0.5288426514120725,0.018614431656095057,2
USA_24,USA_68,0.5288426514120725,0.001491256609433931,2
USA_24,USA_64T66,0.5288426514120725,0.015832017247800846,2
USA_24,USA_62T63,0.5288426514120725,0.0012019491361907734,2
USA_24,USA_61,0.5288426514120725,0.0009196241444698207,2
USA_24,USA_58T60,0.5288426514120725,0.0004373229673961468,2
USA_24,USA_55T56,0.5288426514120725,0.0007582119340906365,2
USA_24,USA_49T53,0.5288426514120725,0.029665833874184918,2
USA_24,USA_45T47,0.5288426514120725,0.03418527573617942,2
USA_24,USA_41T43,0.5288426514120725,0.00015898417153325443,2
USA_24,USA_35T39,0.5288426514120725,0.024045754377946423,2
USA_24,USA_31T33,0.5288426514120725,0.0024739341469643314,2
USA_24,USA_30,0.5288426514120725,0.0005015590852827174,2
USA_24,USA_29,0.5288426514120725,0.001387458157947976,2
USA_24,USA_28,0.5288426514120725,0.009672863389892743,2
USA_24,USA_27,0.5288426514120725,0.0028359105322776235,2
USA_24,USA_26,0.5288426514120725,0.002261830806626168,2
USA_24,USA_25,0.5288426514120725,0.02171206114412903,2
USA_24,USA_24,0.5288426514120725,0.06866038377256933,2
USA_24,USA_23,0.5288426514120725,0.0031920500535251484,2
USA_24,USA_22,0.5288426514120725,0.003971491958101252,2
USA_24,USA_20T21,0.5288426514120725,0.01195988258374187,2
USA_24,USA_19,0.5288426514120725,0.011840243533221904,2
USA_24,USA_17T18,0.5288426514120725,0.0018566826183514665,2
USA_24,USA_16,0.5288426514120725,0.00030135438345683116,2
USA_24,USA_13T15,0.5288426514120725,0.00011020108992271695,2
USA_24,USA_10T12,0.5288426514120725,0.0005439821144616092,2
USA_24,USA_09,0.5288426514120725,0.002494695791487036,2
USA_24,USA_07T08,0.5288426514120725,0.036352606731561016,2
USA_24,USA_05T06,0.5288426514120725,0.020456410620309416,2
USA_24,USA_01T03,0.5288426514120725,0.00031755760620484695,2
USA_24,MEX_49T53,0.5288426514120725,0.0002679971398880976,2
USA_24,MEX_45T47,0.5288426514120725,0.0008207372080015912,2
USA_24,MEX_29,0.5288426514120725,0.00015817679559100082,2
USA_24,MEX_28,0.5288426514120725,0.00035360467893170983,2
USA_24,MEX_27,0.5288426514120725,0.0002794028714202229,2
USA_24,MEX_26,0.5288426514120725,0.0001346298123489045,2
USA_24,MEX_25,0.5288426514120725,0.00030330466220210826,2
USA_24,MEX_24,0.5288426514120725,0.0036050368384008733,2
USA_24,MEX_05T06,0.5288426514120725,0.00010502293025566942,2
USA_24,KOR_28,0.5288426514120725,0.00014885711815915476,2
USA_24,KOR_25,0.5288426514120725,0.00015379349431855318,2
USA_24,KOR_24,0.5288426514120725,0.0012597450653220117,2
USA_24,JPN_49T53,0.5288426514120725,0.00010958751953076703,2
USA_24,JPN_45T47,0.5288426514120725,0.00020769775954718447,2
USA_24,JPN_28,0.5288426514120725,0.0004386415866610698,2
USA_24,JPN_27,0.5288426514120725,0.00010837532941493082,2
USA_24,JPN_24,0.5288426514120725,0.0008225226848718311,2
USA_24,JPN_20T21,0.5288426514120725,0.00012166270057927001,2
USA_24,CAN_49T53,0.5288426514120725,0.00012265558834100184,2
USA_24,CAN_45T47,0.5288426514120725,0.0006653408935293213,2
USA_24,CAN_28,0.5288426514120725,0.0002505531128370132,2
USA_24,CAN_25,0.5288426514120725,0.0004929675803013806,2
USA_24,CAN_24,0.5288426514120725,0.009299469041587542,2
USA_24,CAN_22,0.5288426514120725,0.0001022781650417647,2
USA_24,CAN_20T21,0.5288426514120725,0.0002332592370505958,2
USA_24,CAN_19,0.5288426514120725,0.000265839113451701,2
USA_24,CAN_07T08,0.5288426514120725,0.0012338364382066366,2
USA_24,CAN_05T06,0.5288426514120725,0.000904122421391229,2
USA_25,ROW_69T82,0.6084561870445682,0.0002009384905816324,2
USA_25,ROW_49T53,0.6084561870445682,0.00014773310750372268,2
USA_25,ROW_45T47,0.6084561870445682,0.0004338832904137522,2
USA_25,ROW_28,0.6084561870445682,0.00026272010078084366,2
USA_25,ROW_27,0.6084561870445682,0.00011018162115342636,2
USA_25,ROW_26,0.6084561870445682,0.00015893607332145176,2
USA_25,ROW_25,0.6084561870445682,0.0005727850556659629,2
USA_25,ROW_24,0.6084561870445682,0.0019234139437844184,2
USA_25,ROW_20T21,0.6084561870445682,0.000177103401902384,2
USA_25,Africa_45T47,0.6084561870445682,0.00014849825002107893,2
USA_25,Africa_25,0.6084561870445682,0.0004374559710623685,2
USA_25,Africa_24,0.6084561870445682,0.0010238667849865922,2
USA_25,Asia_69T82,0.6084561870445682,0.0005650546617057741,2
USA_25,Asia_49T53,0.6084561870445682,0.0002728290397190289,2
USA_25,Asia_45T47,0.6084561870445682,0.0008269967477791169,2
USA_25,Asia_29,0.6084561870445682,0.0001648122997140902,2
USA_25,Asia_28,0.6084561870445682,0.0012335710318660154,2
USA_25,Asia_27,0.6084561870445682,0.0002850336655514789,2
USA_25,Asia_26,0.6084561870445682,0.00024096663740816876,2
USA_25,Asia_25,0.6084561870445682,0.002024216109235085,2
USA_25,Asia_24,0.6084561870445682,0.003999590697564944,2
USA_25,Asia_22,0.6084561870445682,0.00010813043379041735,2
USA_25,Asia_20T21,0.6084561870445682,0.0004732345488022005,2
USA_25,LAM_24,0.6084561870445682,0.00027348616605550656,2
USA_25,EU_49T53,0.6084561870445682,0.00013807818841170437,2
USA_25,EU_45T47,0.6084561870445682,0.00014396905412400698,2
USA_25,EU_25,0.6084561870445682,0.0001666003415684735,2
USA_25,EU_24,0.6084561870445682,0.00227424218253292,2
USA_25,EU_07T08,0.6084561870445682,0.0007894618741115339,2
USA_25,THA_26,0.6084561870445682,0.00011986323883859583,2
USA_25,THA_25,0.6084561870445682,0.0002028376974564372,2
USA_25,TWN_26,0.6084561870445682,0.00012224698451339714,2
USA_25,TWN_25,0.6084561870445682,0.0008358665055982737,2
USA_25,TWN_24,0.6084561870445682,0.0005166174431042413,2
USA_25,RUS_45T47,0.6084561870445682,0.00012919758677099177,2
USA_25,RUS_24,0.6084561870445682,0.0010786870160799946,2
USA_25,MYS_26,0.6084561870445682,0.00017980735025100613,2
USA_25,IND_25,0.6084561870445682,0.00018846867216710478,2
USA_25,IND_24,0.6084561870445682,0.0006913297980623484,2
USA_25,CHN_49T53,0.6084561870445682,0.00029921380698209665,2
USA_25,CHN_45T47,0.6084561870445682,0.0006124102629953308,2
USA_25,CHN_31T33,0.6084561870445682,0.00011646396595953381,2
USA_25,CHN_28,0.6084561870445682,0.0013954177582792449,2
USA_25,CHN_27,0.6084561870445682,0.0015208978714142869,2
USA_25,CHN_26,0.6084561870445682,0.002368223288621948,2
USA_25,CHN_25,0.6084561870445682,0.0038736703840179395,2
USA_25,CHN_24,0.6084561870445682,0.0025290038851842563,2
USA_25,CHN_23,0.6084561870445682,0.00026074275028527223,2
USA_25,CHN_22,0.6084561870445682,0.00023478119329393984,2
USA_25,CHN_20T21,0.6084561870445682,0.00022600525708135996,2
USA_25,CHN_13T15,0.6084561870445682,0.00011915303108038847,2
USA_25,USA_90T96,0.6084561870445682,0.0005007402822844479,2
USA_25,USA_85,0.6084561870445682,0.0008970359988239279,2
USA_25,USA_84,0.6084561870445682,0.002436982457799015,2
USA_25,USA_69T82,0.6084561870445682,0.034066990357766225,2
USA_25,USA_68,0.6084561870445682,0.0021574115683507767,2
USA_25,USA_64T66,0.6084561870445682,0.008342595920035936,2
USA_25,USA_62T63,0.6084561870445682,0.001554464564671206,2
USA_25,USA_61,0.6084561870445682,0.0022589895370313338,2
USA_25,USA_58T60,0.6084561870445682,0.000262190550879864,2
USA_25,USA_55T56,0.6084561870445682,0.002582783979896212,2
USA_25,USA_49T53,0.6084561870445682,0.011150508476305438,2
USA_25,USA_45T47,0.6084561870445682,0.04049895241678199,2
USA_25,USA_35T39,0.6084561870445682,0.005902274167461224,2
USA_25,USA_31T33,0.6084561870445682,0.0027723581490297147,2
USA_25,USA_30,0.6084561870445682,0.0009682661169886923,2
USA_25,USA_29,0.6084561870445682,0.0025454788785868577,2
USA_25,USA_28,0.6084561870445682,0.012547259214136122,2
USA_25,USA_27,0.6084561870445682,0.004150603449125765,2
USA_25,USA_26,0.6084561870445682,0.008770801767406586,2
USA_25,USA_25,0.6084561870445682,0.05836321232603699,2
USA_25,USA_24,0.6084561870445682,0.0687227573968413,2
USA_25,USA_23,0.6084561870445682,0.002194738564281657,2
USA_25,USA_22,0.6084561870445682,0.0048883571721617105,2
USA_25,USA_20T21,0.6084561870445682,0.009853082287613637,2
USA_25,USA_19,0.6084561870445682,0.0017781716226032802,2
USA_25,USA_17T18,0.6084561870445682,0.004400338198320228,2
USA_25,USA_16,0.6084561870445682,0.0007346875632913287,2
USA_25,USA_13T15,0.6084561870445682,0.00011783121714036141,2
USA_25,USA_10T12,0.6084561870445682,0.0005567516158811243,2
USA_25,USA_07T08,0.6084561870445682,0.001531422471639444,2
USA_25,USA_05T06,0.6084561870445682,0.0001459153894737363,2
USA_25,MEX_49T53,0.6084561870445682,0.0002677697212211092,2
USA_25,MEX_45T47,0.6084561870445682,0.0008941718290879359,2
USA_25,MEX_29,0.6084561870445682,0.00032802928361001294,2
USA_25,MEX_28,0.6084561870445682,0.00042812179549611305,2
USA_25,MEX_27,0.6084561870445682,0.0005070854280225963,2
USA_25,MEX_26,0.6084561870445682,0.000895450447341531,2
USA_25,MEX_25,0.6084561870445682,0.0008313831594918264,2
USA_25,MEX_24,0.6084561870445682,0.00268011546132316,2
USA_25,KOR_45T47,0.6084561870445682,0.00011955105333391523,2
USA_25,KOR_28,0.6084561870445682,0.00018038762956133729,2
USA_25,KOR_27,0.6084561870445682,0.00012551386332912973,2
USA_25,KOR_26,0.6084561870445682,0.00017082731385640551,2
USA_25,KOR_25,0.6084561870445682,0.0004915412892462216,2
USA_25,KOR_24,0.6084561870445682,0.0015117547104058333,2
USA_25,JPN_69T82,0.6084561870445682,0.00015052417125238496,2
USA_25,JPN_45T47,0.6084561870445682,0.00026660430330877456,2
USA_25,JPN_28,0.6084561870445682,0.0005249633917600696,2
USA_25,JPN_27,0.6084561870445682,0.00018872539310152957,2
USA_25,JPN_26,0.6084561870445682,0.00014200394357765693,2
USA_25,JPN_25,0.6084561870445682,0.00020822886853001196,2
USA_25,JPN_24,0.6084561870445682,0.0008869841724537488,2
USA_25,CAN_69T82,0.6084561870445682,0.00015560647317694056,2
USA_25,CAN_45T47,0.6084561870445682,0.0006237314948947107,2
USA_25,CAN_28,0.6084561870445682,0.0003378516840757541,2
USA_25,CAN_25,0.6084561870445682,0.0008961227883460171,2
USA_25,CAN_24,0.6084561870445682,0.0067704410310332275,2
USA_25,CAN_22,0.6084561870445682,0.00012610064153652467,2
USA_25,CAN_20T21,0.6084561870445682,0.0001543488526218592,2
USA_25,CAN_17T18,0.6084561870445682,0.00011760746617549462,2
USA_26,ROW_69T82,3.30804528743883,0.0008138670723068227,2
USA_26,ROW_64T66,3.30804528743883,0.00011411212045588048,2
USA_26,ROW_49T53,3.30804528743883,0.00029801308419085776,2
USA_26,ROW_45T47,3.30804528743883,0.0015987134407532077,2
USA_26,ROW_31T33,3.30804528743883,0.00030873531527311765,2
USA_26,ROW_28,3.30804528743883,0.00015944451598914945,2
USA_26,ROW_27,3.30804528743883,0.0003731292558545919,2
USA_26,ROW_26,3.30804528743883,0.004966705212448216,2
USA_26,ROW_25,3.30804528743883,0.00033107600069449315,2
USA_26,ROW_24,3.30804528743883,0.0011322316183090156,2
USA_26,ROW_20T21,3.30804528743883,0.0004944058070421925,2
USA_26,Africa_69T82,3.30804528743883,0.00015007232548383388,2
USA_26,Africa_45T47,3.30804528743883,0.00042571847093228823,2
USA_26,Africa_27,3.30804528743883,0.00011230853831990308,2
USA_26,Africa_26,3.30804528743883,0.002896997383178122,2
USA_26,Africa_25,3.30804528743883,0.00023334736905986932,2
USA_26,Africa_24,3.30804528743883,0.0002468615619266981,2
USA_26,Africa_13T15,3.30804528743883,0.00010114540187528767,2
USA_26,Asia_69T82,3.30804528743883,0.0017624480110021864,2
USA_26,Asia_62T63,3.30804528743883,0.0002777531090410222,2
USA_26,Asia_49T53,3.30804528743883,0.0005163360373752251,2
USA_26,Asia_45T47,3.30804528743883,0.002236225615465767,2
USA_26,Asia_31T33,3.30804528743883,0.00024673160794418315,2
USA_26,Asia_29,3.30804528743883,0.0003359241724013487,2
USA_26,Asia_28,3.30804528743883,0.0007076020333749629,2
USA_26,Asia_27,3.30804528743883,0.0011413650476835573,2
USA_26,Asia_26,3.30804528743883,0.007101964806737977,2
USA_26,Asia_25,3.30804528743883,0.001124581260553044,2
USA_26,Asia_24,3.30804528743883,0.0018337746302923813,2
USA_26,Asia_22,3.30804528743883,0.00019234160412486177,2
USA_26,Asia_20T21,3.30804528743883,0.0012637141543431103,2
USA_26,LAM_24,3.30804528743883,0.00010640823482998166,2
USA_26,EU_69T82,3.30804528743883,0.00019580131700619747,2
USA_26,EU_45T47,3.30804528743883,0.0001608098770686557,2
USA_26,EU_26,3.30804528743883,0.00010186527997581929,2
USA_26,EU_24,3.30804528743883,0.0010257686196784549,2
USA_26,EU_20T21,3.30804528743883,0.00010018939970135825,2
USA_26,EU_07T08,3.30804528743883,0.0006779512305282961,2
USA_26,THA_45T47,3.30804528743883,0.0006932506473142353,2
USA_26,THA_26,3.30804528743883,0.004089440654100195,2
USA_26,THA_25,3.30804528743883,0.0001098330177749543,2
USA_26,TWN_45T47,3.30804528743883,0.0004126495239502565,2
USA_26,TWN_26,3.30804528743883,0.004170768227937864,2
USA_26,TWN_25,3.30804528743883,0.00045260689659581927,2
USA_26,TWN_24,3.30804528743883,0.00011532510309810319,2
USA_26,SGP_69T82,3.30804528743883,0.00011813176238238309,2
USA_26,SGP_49T53,3.30804528743883,0.00011378990812363126,2
USA_26,SGP_45T47,3.30804528743883,0.00020588895406674143,2
USA_26,SGP_26,3.30804528743883,0.002073255673734562,2
USA_26,SGP_20T21,3.30804528743883,0.00014086911570786235,2
USA_26,RUS_24,3.30804528743883,0.0004832627161246884,2
USA_26,PHL_45T47,3.30804528743883,0.00017803460664812972,2
USA_26,PHL_26,3.30804528743883,0.0012037166304068292,2
USA_26,MYS_45T47,3.30804528743883,0.00042316759066663817,2
USA_26,MYS_27,3.30804528743883,0.00013018252137880654,2
USA_26,MYS_26,3.30804528743883,0.0060720990986611,2
USA_26,HKG_69T82,3.30804528743883,0.00014897706970920348,2
USA_26,IDN_26,3.30804528743883,0.0005767631378885762,2
USA_26,IND_69T82,3.30804528743883,0.0001435264343560175,2
USA_26,IND_62T63,3.30804528743883,0.0004422016667001165,2
USA_26,IND_31T33,3.30804528743883,0.00010389083021939883,2
USA_26,IND_27,3.30804528743883,0.00011878084076439895,2
USA_26,IND_26,3.30804528743883,0.0001664590840929515,2
USA_26,IND_25,3.30804528743883,0.00010215628110725025,2
USA_26,IND_24,3.30804528743883,0.00019287483333322553,2
USA_26,IND_20T21,3.30804528743883,0.00011885101417961659,2
USA_26,CHN_49T53,3.30804528743883,0.0031849795581357083,2
USA_26,CHN_45T47,3.30804528743883,0.0033276863872945235,2
USA_26,CHN_31T33,3.30804528743883,0.00046727218255176203,2
USA_26,CHN_28,3.30804528743883,0.003662280575068504,2
USA_26,CHN_27,3.30804528743883,0.005926559443490291,2
USA_26,CHN_26,3.30804528743883,0.07771175700890308,2
USA_26,CHN_25,3.30804528743883,0.002186276650686268,2
USA_26,CHN_24,3.30804528743883,0.0009480796604222783,2
USA_26,CHN_23,3.30804528743883,0.00023784791872514307,2
USA_26,CHN_22,3.30804528743883,0.0005372198357976429,2
USA_26,CHN_20T21,3.30804528743883,0.0006193979983893246,2
USA_26,CHN_13T15,3.30804528743883,0.0005680313819807065,2
USA_26,USA_90T96,3.30804528743883,0.0020547220971554657,2
USA_26,USA_85,3.30804528743883,0.0007619429907237852,2
USA_26,USA_84,3.30804528743883,0.0017080218192549656,2
USA_26,USA_69T82,3.30804528743883,0.14257823504743308,2
USA_26,USA_68,3.30804528743883,0.016318544782359626,2
USA_26,USA_64T66,3.30804528743883,0.012225355402071323,2
USA_26,USA_62T63,3.30804528743883,0.008195290980946427,2
USA_26,USA_61,3.30804528743883,0.008537284946965023,2
USA_26,USA_58T60,3.30804528743883,0.0013764644946179286,2
USA_26,USA_55T56,3.30804528743883,0.0010287563261273311,2
USA_26,USA_49T53,3.30804528743883,0.01955350893794591,2
USA_26,USA_45T47,3.30804528743883,0.13437257113068587,2
USA_26,USA_35T39,3.30804528743883,0.008651471396967784,2
USA_26,USA_31T33,3.30804528743883,0.0036924920947249916,2
USA_26,USA_30,3.30804528743883,0.0016585365959799615,2
USA_26,USA_29,3.30804528743883,0.0029241123762962467,2
USA_26,USA_28,3.30804528743883,0.004614374812707227,2
USA_26,USA_27,3.30804528743883,0.012211564074902304,2
USA_26,USA_26,3.30804528743883,0.17498074603399072,2
USA_26,USA_25,3.30804528743883,0.0321846009612783,2
USA_26,USA_24,3.30804528743883,0.027973402308020628,2
USA_26,USA_23,3.30804528743883,0.0015844012092013605,2
USA_26,USA_22,3.30804528743883,0.006888310003840142,2
USA_26,USA_20T21,3.30804528743883,0.023862522799563253,2
USA_26,USA_19,3.30804528743883,0.0011631249704205859,2
USA_26,USA_17T18,3.30804528743883,0.004546373169099207,2
USA_26,USA_16,3.30804528743883,0.0009401934058026478,2
USA_26,USA_13T15,3.30804528743883,0.00041136470177491726,2
USA_26,USA_10T12,3.30804528743883,0.0013691217767640759,2
USA_26,USA_07T08,3.30804528743883,0.0003263903048828101,2
USA_26,USA_05T06,3.30804528743883,0.00011293106043457239,2
USA_26,MEX_49T53,3.30804528743883,0.0006484826828099297,2
USA_26,MEX_45T47,3.30804528743883,0.0030703763302561563,2
USA_26,MEX_31T33,3.30804528743883,0.00021759427991296015,2
USA_26,MEX_29,3.30804528743883,0.0019242519906950157,2
USA_26,MEX_28,3.30804528743883,0.0002585152138858219,2
USA_26,MEX_27,3.30804528743883,0.0018921482742381614,2
USA_26,MEX_26,3.30804528743883,0.02543982636562347,2
USA_26,MEX_25,3.30804528743883,0.0005857225630793074,2
USA_26,MEX_24,3.30804528743883,0.001845558527281358,2
USA_26,MEX_22,3.30804528743883,0.0002648324299628956,2
USA_26,MEX_20T21,3.30804528743883,0.0003045360131515607,2
USA_26,KOR_69T82,3.30804528743883,0.00012542740743320943,2
USA_26,KOR_45T47,3.30804528743883,0.00037265064514027316,2
USA_26,KOR_27,3.30804528743883,0.00040414317703998503,2
USA_26,KOR_26,3.30804528743883,0.005220723442454634,2
USA_26,KOR_25,3.30804528743883,0.0002697418137626287,2
USA_26,KOR_24,3.30804528743883,0.00042752471427101916,2
USA_26,KOR_20T21,3.30804528743883,0.00012019141866646016,2
USA_26,JPN_69T82,3.30804528743883,0.00034928482889502217,2
USA_26,JPN_49T53,3.30804528743883,0.0001000023509339463,2
USA_26,JPN_45T47,3.30804528743883,0.000696550463078824,2
USA_26,JPN_29,3.30804528743883,0.00014353193854668646,2
USA_26,JPN_28,3.30804528743883,0.0004791922302867277,2
USA_26,JPN_27,3.30804528743883,0.0006012948457337099,2
USA_26,JPN_26,3.30804528743883,0.0032318562329508777,2
USA_26,JPN_25,3.30804528743883,0.00011994030413522836,2
USA_26,JPN_24,3.30804528743883,0.000321096389965865,2
USA_26,JPN_20T21,3.30804528743883,0.00023357734526852487,2
USA_26,CAN_69T82,3.30804528743883,0.0006067365883791178,2
USA_26,CAN_45T47,3.30804528743883,0.0006801675826689672,2
USA_26,CAN_29,3.30804528743883,0.0001009208762684597,2
USA_26,CAN_28,3.30804528743883,0.00022897627692035667,2
USA_26,CAN_27,3.30804528743883,0.00021095909961355483,2
USA_26,CAN_26,3.30804528743883,0.0011056931777204645,2
USA_26,CAN_25,3.30804528743883,0.00041626199273581984,2
USA_26,CAN_24,3.30804528743883,0.004708237248199912,2
USA_26,CAN_22,3.30804528743883,0.00023752850612757917,2
USA_26,CAN_20T21,3.30804528743883,0.00037185154770650897,2
USA_26,CAN_17T18,3.30804528743883,0.0001158753854569965,2
USA_27,ROW_45T47,0.2308620114260498,0.00020328900758416864,2
USA_27,ROW_28,0.2308620114260498,0.00018096390995661277,2
USA_27,ROW_27,0.2308620114260498,0.00023897055005545775,2
USA_27,ROW_26,0.2308620114260498,0.00014160301096164242,2
USA_27,ROW_25,0.2308620114260498,0.00010488157466466744,2
USA_27,ROW_24,0.2308620114260498,0.0006270229766352041,2
USA_27,Africa_24,0.2308620114260498,0.00012675069698469665,2
USA_27,Asia_69T82,0.2308620114260498,0.00016123734328019968,2
USA_27,Asia_45T47,0.2308620114260498,0.00038008968821384454,2
USA_27,Asia_28,0.2308620114260498,0.0008343485189400128,2
USA_27,Asia_27,0.2308620114260498,0.0005657907323352214,2
USA_27,Asia_26,0.2308620114260498,0.00021936647903418604,2
USA_27,Asia_25,0.2308620114260498,0.000381466155656895,2
USA_27,Asia_24,0.2308620114260498,0.000997038744698334,2
USA_27,Asia_20T21,0.2308620114260498,0.00021364573810064667,2
USA_27,EU_24,0.2308620114260498,0.0005621983111532718,2
USA_27,EU_07T08,0.2308620114260498,0.00038516050868484463,2
USA_27,THA_26,0.2308620114260498,0.00010693818619357992,2
USA_27,TWN_26,0.2308620114260498,0.00010906488861890368,2
USA_27,TWN_25,0.2308620114260498,0.00014492657388022378,2
USA_27,RUS_24,0.2308620114260498,0.0002643072442380573,2
USA_27,MYS_26,0.2308620114260498,0.00016124389473440908,2
USA_27,CHN_49T53,0.2308620114260498,0.00019714794945399104,2
USA_27,CHN_45T47,0.2308620114260498,0.00039719966603830756,2
USA_27,CHN_28,0.2308620114260498,0.0009121163998427062,2
USA_27,CHN_27,0.2308620114260498,0.0032584810704284223,2
USA_27,CHN_26,0.2308620114260498,0.0021447035239693267,2
USA_27,CHN_25,0.2308620114260498,0.0006952586882350182,2
USA_27,CHN_24,0.2308620114260498,0.0004542202622832219,2
USA_27,CHN_23,0.2308620114260498,0.00018302539064247105,2
USA_27,CHN_22,0.2308620114260498,0.0001269404905759111,2
USA_27,CHN_20T21,0.2308620114260498,0.00012039365680892921,2
USA_27,USA_90T96,0.2308620114260498,0.00016609669120891767,2
USA_27,USA_84,0.2308620114260498,0.00039632818101932745,2
USA_27,USA_69T82,0.2308620114260498,0.011579681974438075,2
USA_27,USA_68,0.2308620114260498,0.00037968387733603397,2
USA_27,USA_64T66,0.2308620114260498,0.0019348174315236004,2
USA_27,USA_62T63,0.2308620114260498,0.0007392472867901193,2
USA_27,USA_61,0.2308620114260498,0.0006173791182248628,2
USA_27,USA_55T56,0.2308620114260498,0.00015455565539748413,2
USA_27,USA_49T53,0.2308620114260498,0.0035786925300203792,2
USA_27,USA_45T47,0.2308620114260498,0.02083886455033593,2
USA_27,USA_35T39,0.2308620114260498,0.0010656342173917693,2
USA_27,USA_31T33,0.2308620114260498,0.0007878550700183818,2
USA_27,USA_30,0.2308620114260498,0.0003827108233952166,2
USA_27,USA_29,0.2308620114260498,0.0005682070350655497,2
USA_27,USA_28,0.2308620114260498,0.003919121351277177,2
USA_27,USA_27,0.2308620114260498,0.006049816247161664,2
USA_27,USA_26,0.2308620114260498,0.005709254239967875,2
USA_27,USA_25,0.2308620114260498,0.010561279572324861,2
USA_27,USA_24,0.2308620114260498,0.014883795376112884,2
USA_27,USA_23,0.2308620114260498,0.0015684808643302297,2
USA_27,USA_22,0.2308620114260498,0.0020251148887473844,2
USA_27,USA_20T21,0.2308620114260498,0.003984878121838373,2
USA_27,USA_19,0.2308620114260498,0.0012619957083113895,2
USA_27,USA_17T18,0.2308620114260498,0.001415075336386529,2
USA_27,USA_16,0.2308620114260498,0.0003972423467306868,2
USA_27,USA_10T12,0.2308620114260498,0.00024251010899069736,2
USA_27,USA_07T08,0.2308620114260498,0.00014499909756725355,2
USA_27,MEX_49T53,0.2308620114260498,0.00014120637996048032,2
USA_27,MEX_45T47,0.2308620114260498,0.0005541947697107396,2
USA_27,MEX_29,0.2308620114260498,0.0003014840427006575,2
USA_27,MEX_28,0.2308620114260498,0.000292635171443115,2
USA_27,MEX_27,0.2308620114260498,0.0010498804283179133,2
USA_27,MEX_26,0.2308620114260498,0.0009538046542449722,2
USA_27,MEX_25,0.2308620114260498,0.00017750885252189162,2
USA_27,MEX_24,0.2308620114260498,0.0010306660360140105,2
USA_27,KOR_28,0.2308620114260498,0.00012996879781896218,2
USA_27,KOR_27,0.2308620114260498,0.0002751646080845437,2
USA_27,KOR_26,0.2308620114260498,0.0001546769496329008,2
USA_27,KOR_24,0.2308620114260498,0.0002211806576540294,2
USA_27,JPN_45T47,0.2308620114260498,0.0001818132243277026,2
USA_27,JPN_28,0.2308620114260498,0.00038123245617695625,2
USA_27,JPN_27,0.2308620114260498,0.00038018630073222,2
USA_27,JPN_26,0.2308620114260498,0.00012767892774661393,2
USA_27,JPN_24,0.2308620114260498,0.0001664005455793963,2
USA_27,CAN_45T47,0.2308620114260498,0.0002146974948747839,2
USA_27,CAN_28,0.2308620114260498,0.00019315442276896864,2
USA_27,CAN_27,0.2308620114260498,0.00014779597549996,2
USA_27,CAN_25,0.2308620114260498,0.00015935393845880358,2
USA_27,CAN_24,0.2308620114260498,0.002644525190198239,2
USA_28,ROW_28,0.08723565992047706,0.00023786315276090207,2
USA_28,ROW_24,0.08723565992047706,0.0001227566486579257,2
USA_28,Asia_45T47,0.08723565992047706,0.00021035562614865957,2
USA_28,Asia_29,0.08723565992047706,0.00012496876668534188,2
USA_28,Asia_28,0.08723565992047706,0.0010831937008483829,2
USA_28,Asia_27,0.08723565992047706,0.0001303844939416314,2
USA_28,Asia_25,0.08723565992047706,0.00019324117382891418,2
USA_28,Asia_24,0.08723565992047706,0.0002451455253699332,2
USA_28,EU_24,0.08723565992047706,0.0001357988698282684,2
USA_28,CHN_45T47,0.08723565992047706,0.00014205928408230018,2
USA_28,CHN_28,0.08723565992047706,0.0010523796601848245,2
USA_28,CHN_27,0.08723565992047706,0.0006904824054971155,2
USA_28,CHN_26,0.08723565992047706,0.0005191614747589944,2
USA_28,CHN_25,0.08723565992047706,0.0003447345527316776,2
USA_28,CHN_24,0.08723565992047706,0.00015987045687433592,2
USA_28,USA_84,0.08723565992047706,0.00012815912561132075,2
USA_28,USA_69T82,0.08723565992047706,0.004000114550467051,2
USA_28,USA_68,0.08723565992047706,0.00014829910661164102,2
USA_28,USA_64T66,0.08723565992047706,0.0008462461455749486,2
USA_28,USA_62T63,0.08723565992047706,0.00026888724801271485,2
USA_28,USA_61,0.08723565992047706,0.0002890960329492127,2
USA_28,USA_55T56,0.08723565992047706,0.00019806810858093323,2
USA_28,USA_49T53,0.08723565992047706,0.001385979496138945,2
